round,match_id,teamA_id,teamB_id,teamA,teamB,probA,probB,winner_id,loser_id,winner,loser
1,1,20,23,Team_20,Team_23,0.5292,0.4708,23,20,Team_23,Team_20
1,2,7,29,Team_7,Team_29,0.7842,0.2158,29,7,Team_29,Team_7
1,3,21,4,Team_21,Team_4,0.0492,0.9508,4,21,Team_4,Team_21
1,4,17,28,Team_17,Team_28,0.915,0.085,17,28,Team_17,Team_28
1,5,26,2,Team_26,Team_2,0.465,0.535,2,26,Team_2,Team_26
1,6,1,32,Team_1,Team_32,0.5983,0.4017,1,32,Team_1,Team_32
1,7,30,13,Team_30,Team_13,0.1117,0.8883,13,30,Team_13,Team_30
1,8,9,22,Team_9,Team_22,0.2175,0.7825,22,9,Team_22,Team_9
1,9,8,31,Team_8,Team_31,0.3825,0.6175,31,8,Team_31,Team_8
1,10,6,10,Team_6,Team_10,0.9675,0.0325,6,10,Team_6,Team_10
1,11,27,18,Team_27,Team_18,0.1483,0.8517,18,27,Team_18,Team_27
1,12,5,15,Team_5,Team_15,0.0342,0.9658,15,5,Team_15,Team_5
1,13,12,11,Team_12,Team_11,0.0042,0.9958,11,12,Team_11,Team_12
1,14,19,14,Team_19,Team_14,0.675,0.325,14,19,Team_14,Team_19
1,15,25,16,Team_25,Team_16,0.765,0.235,16,25,Team_16,Team_25
1,16,24,3,Team_24,Team_3,0.2458,0.7542,3,24,Team_3,Team_24
2,17,23,29,Team_23,Team_29,0.385,0.615,29,23,Team_29,Team_23
2,18,4,17,Team_4,Team_17,0.2742,0.7258,4,17,Team_4,Team_17
2,19,2,1,Team_2,Team_1,0.4408,0.5592,2,1,Team_2,Team_1
2,20,13,22,Team_13,Team_22,0.8767,0.1233,22,13,Team_22,Team_13
2,21,31,6,Team_31,Team_6,0.2692,0.7308,6,31,Team_6,Team_31
2,22,18,15,Team_18,Team_15,0.3858,0.6142,18,15,Team_18,Team_15
2,23,11,14,Team_11,Team_14,0.9917,0.0083,11,14,Team_11,Team_14
2,24,16,3,Team_16,Team_3,0.0183,0.9817,3,16,Team_3,Team_16
3,25,29,4,Team_29,Team_4,0.07,0.93,4,29,Team_4,Team_29
3,26,2,22,Team_2,Team_22,0.4492,0.5508,2,22,Team_2,Team_22
3,27,6,18,Team_6,Team_18,0.57,0.43,18,6,Team_18,Team_6
3,28,11,3,Team_11,Team_3,0.9958,0.0042,11,3,Team_11,Team_3
4,29,4,2,Team_4,Team_2,0.9325,0.0675,4,2,Team_4,Team_2
4,30,18,11,Team_18,Team_11,0.0508,0.9492,11,18,Team_11,Team_18
5,31,4,11,Team_4,Team_11,0.0025,0.9975,11,4,Team_11,Team_4
