team_id,round,winner
Team_13,1,1
Team_31,1,0
Team_8,1,1
Team_5,1,0
Team_24,1,1
Team_10,1,0
Team_16,1,1
Team_12,1,0
Team_18,1,1
Team_9,1,0
Team_27,1,1
Team_1,1,0
Team_11,1,1
Team_29,1,0
Team_17,1,1
Team_20,1,0
Team_15,1,1
Team_6,1,0
Team_14,1,1
Team_30,1,0
Team_21,1,1
Team_32,1,0
Team_28,1,1
Team_26,1,0
Team_25,1,1
Team_7,1,0
Team_19,1,1
Team_22,1,0
Team_4,1,1
Team_23,1,0
Team_3,1,1
Team_2,1,0
Team_13,2,1
Team_8,2,0
Team_24,2,1
Team_16,2,0
Team_18,2,1
Team_27,2,0
Team_11,2,1
Team_17,2,0
Team_15,2,1
Team_14,2,0
Team_28,2,1
Team_21,2,0
Team_19,2,1
Team_25,2,0
Team_4,2,1
Team_3,2,0
Team_13,3,1
Team_24,3,0
Team_11,3,1
Team_18,3,0
Team_15,3,1
Team_28,3,0
Team_19,3,1
Team_4,3,0
Team_11,4,1
Team_13,4,0
Team_19,4,1
Team_15,4,0
Team_11,5,1
Team_19,5,0
